tweet_id,retweet_count,favorite_count
730573383004487680,2017,4652
730427201120833536,987,3326
730211855403241472,1004,3631
730196704625098752,1776,4616
729854734790754305,1059,3851
729838605770891264,357,1652
729823566028484608,1179,3791
729463711119904772,2191,5518
729113531270991872,301,1793
728986383096946689,772,2998
728760639972315136,1610,4446
728751179681943552,645,2634
728653952833728512,988,3165
728409960103686147,1893,4675
728387165835677696,912,3545
728046963732717569,1136,4091
728035342121635841,1578,4335
728015554473250816,1039,3936
727685679342333952,603,2835
727644517743104000,1659,5596
727524757080539137,1146,4262
727314416056803329,703,3181
727286334147182592,777,2925
727175381690781696,1314,3729
727155742655025152,1255,3445
726935089318363137,2306,6559
726887082820554753,1433,3665
726828223124897792,952,3411
726224900189511680,1086,4226
725842289046749185,2522,6770
725786712245440512,1297,3979
725729321944506368,1678,4965
725458796924002305,579,1352
724983749226668032,1225,3563
724771698126512129,599,2231
724405726123311104,1578,5040
724049859469295616,1683,4137
724046343203856385,527,2537
724004602748780546,1458,3980
723912936180330496,1168,3718
723688335806480385,2762,7300
723673163800948736,840,2891
723179728551723008,1763,5049
722974582966214656,1481,3908
722613351520608256,1549,4749
721503162398597120,1726,4392
721001180231503872,580,2414
720785406564900865,724,2952
720775346191278080,621,2344
720415127506415616,1420,3946
720389942216527872,2364,6074
720340705894408192,920,2735
720059472081784833,1061,3679
720043174954147842,1903,4716
719991154352222208,1644,4622
719704490224398336,1346,4332
719551379208073216,1798,4820
719367763014393856,710,2675
719339463458033665,1165,4245
719332531645071360,898,3286
718971898235854848,1024,3317
718939241951195136,1651,5009
718631497683582976,7575,17990
718613305783398402,454,2330
718540630683709445,959,2322
718460005985447936,498,2575
718454725339934721,1428,4636
718246886998687744,467,1824
718234618122661888,938,3690
717841801130979328,563,2339
717790033953034240,1034,2722
717537687239008257,1745,5523
717428917016076293,426,1542
717421804990701568,792,3003
717047459982213120,1817,5993
717009362452090881,909,3089
716802964044845056,1104,4099
716791146589110272,1500,7872
716730379797970944,409,1176
716447146686459905,5549,12462
716439118184652801,200,2281
716285507865542656,995,2653
716080869887381504,1804,6471
715928423106027520,833,3051
715758151270801409,1356,3544
715733265223708672,1604,4467
715704790270025728,542,2648
715696743237730304,1221,3740
715680795826982913,1513,4093
715360349751484417,1484,5217
715342466308784130,648,2911
715220193576927233,613,2317
715200624753819648,1761,4915
715009755312439296,1157,3962
714982300363173890,979,3556
714962719905021952,4017,7007
714957620017307648,1337,3963
714631576617938945,941,3127
714606013974974464,876,3476
714485234495041536,1071,2541
714258258790387713,694,2899
714251586676113411,789,3127
714214115368108032,829,2184
714141408463036416,1333,4131
713919462244790272,752,3146
713909862279876608,517,1812
713900603437621249,693,2713
713761197720473600,1294,4639
713411074226274305,1238,4237
713177543487135744,2716,6897
713175907180089344,1395,4243
712809025985978368,6369,18175
712717840512598017,4698,11755
712668654853337088,1144,3971
712438159032893441,1484,5073
712309440758808576,25,226
712097430750289920,981,3607
712092745624633345,847,2817
712085617388212225,464,3124
712065007010385924,591,2152
711998809858043904,123,0
711968124745228288,2185,7688
711743778164514816,944,2718
711732680602345472,3863,8404
711694788429553666,17355,31347
711652651650457602,862,3676
711363825979756544,1076,3462
711306686208872448,704,3161
711008018775851008,579,2859
710997087345876993,1319,4378
710844581445812225,647,2435
710833117892898816,504,2562
710658690886586372,533,2213
710609963652087808,2264,4581
710588934686908417,1761,4327
710296729921429505,699,2273
710283270106132480,495,2065
710272297844797440,1186,4322
710269109699739648,1062,2292
710153181850935296,851,2786
710140971284037632,840,2630
710117014656950272,1878,5210
709918798883774466,1030,3345
709901256215666688,98,639
709852847387627521,1139,3348
709566166965075968,1135,3380
709556954897764353,1014,3130
709519240576036864,226,1433
709449600415961088,541,2108
709409458133323776,645,2526
709225125749587968,540,2293
709207347839836162,5454,11932
709198395643068416,609,2350
709179584944730112,637,1929
709158332880297985,391,1949
709042156699303936,1546,4515
708853462201716736,625,1726
708845821941387268,849,2842
708834316713893888,474,1614
708810915978854401,6545,15756
708738143638450176,775,2641
708711088997666817,677,2415
708479650088034305,643,2437
708469915515297792,773,2968
708400866336894977,9506,15202
708356463048204288,1253,3422
708349470027751425,700,2254
708149363256774660,1476,4120
708130923141795840,812,3233
708119489313951744,933,2574
708109389455101952,530,1874
708026248782585858,1825,4209
707995814724026368,1070,2984
707983188426153984,2,49
707969809498152960,911,2574
707776935007539200,909,3143
707741517457260545,582,2380
707738799544082433,2318,3897
707693576495472641,947,3246
707629649552134146,823,2455
707610948723478529,5998,16233
707420581654872064,663,2153
707411934438625280,568,2202
707387676719185920,1206,3344
707377100785885184,1026,3121
707315916783140866,602,2370
707297311098011648,740,2673
707059547140169728,642,2485
707038192327901184,747,2096
707021089608753152,1281,3903
707014260413456384,566,2215
706904523814649856,7455,13941
706901761596989440,550,1952
706681918348251136,927,3160
706644897839910912,1039,2448
706593038911545345,602,2065
706538006853918722,1360,3333
706516534877929472,975,2984
706346369204748288,879,3296
706310011488698368,7479,20321
706291001778950144,454,1630
706265994973601792,884,2615
706169069255446529,2099,3735
706166467411222528,1517,4929
706153300320784384,363,1416
705975130514706432,692,2969
705970349788291072,846,3039
705898680587526145,526,2275
705786532653883392,491,1852
705591895322394625,1092,3036
705475953783398401,870,2839
705442520700944385,1526,4212
705428427625635840,1589,3645
705239209544720384,717,2865
705223444686888960,756,2478
705102439679201280,491,2049
705066031337840642,581,2088
704871453724954624,1064,4089
704859558691414016,500,2155
704847917308362754,1438,4858
704819833553219584,931,2526
704761120771465216,2763,6356
704499785726889984,952,2782
704491224099647488,74,715
704480331685040129,1019,3255
704364645503647744,3372,7636
704347321748819968,331,1508
704134088924532736,434,1440
704113298707505153,545,1781
704054845121142784,874,2797
703774238772166656,431,1772
703769065844768768,1084,3119
703631701117943808,633,2452
703611486317502464,1454,3679
703425003149250560,1286,3633
703407252292673536,657,2337
703382836347330562,1086,3355
703356393781329922,369,1833
703268521220972544,517,1889
703079050210877440,2926,7062
703041949650034688,11801,25197
702932127499816960,682,2474
702899151802126337,425,1531
702684942141153280,1010,3096
702671118226825216,534,2098
702598099714314240,3268,11714
702539513671897089,913,2762
702332542343577600,1468,3033
702321140488925184,1000,3141
702276748847800320,730,2354
702217446468493312,1278,4581
701981390485725185,935,3297
701952816642965504,975,3675
701889187134500865,1315,3383
701805642395348998,1585,3268
701601587219795968,433,2012
701570477911896070,882,2696
701545186879471618,580,2551
701214700881756160,4844,11692
700890391244103680,535,2126
700864154249383937,597,2487
700847567345688576,475,2354
700796979434098688,891,2336
700747788515020802,8807,21800
700518061187723268,755,2501
700505138482569216,547,2190
700462010979500032,1692,3945
700167517596164096,692,2521
700151421916807169,642,2150
700143752053182464,2574,7201
700062718104104960,650,2528
700029284593901568,553,1988
700002074055016451,1269,3160
699801817392291840,901,2901
699788877217865730,487,2140
699779630832685056,1176,2610
699775878809702401,577,1877
699691744225525762,4362,9828
699446877801091073,2496,5710
699434518667751424,491,2083
699423671849451520,305,1303
699413908797464576,595,1994
699370870310113280,415,1819
699323444782047232,822,3018
699088579889332224,592,2155
699079609774645248,613,2340
699072405256409088,1128,2836
699060279947165696,1710,3582
699036661657767936,1144,2500
698989035503689728,924,3193
698953797952008193,865,2564
698907974262222848,589,2423
698710712454139905,645,2367
698703483621523456,352,1377
698635131305795584,327,1245
698549713696649216,591,2224
698355670425473025,423,1759
698342080612007937,914,2161
698262614669991936,1892,4574
698195409219559425,5666,16044
698178924120031232,701,2700
697995514407682048,320,1452
697990423684476929,1222,3140
697943111201378304,644,2288
697881462549430272,1103,2883
697630435728322560,521,1667
697616773278015490,959,3001
697596423848730625,1199,2877
697575480820686848,481,1953
697516214579523584,1056,1953
697482927769255936,634,2323
697463031882764288,1333,3277
697270446429966336,1788,4508
697259378236399616,952,3152
697255105972801536,1098,2938
697242256848379904,640,2429
696900204696625153,976,3037
696894894812565505,645,2242
696886256886657024,1702,4637
696877980375769088,677,2347
696754882863349760,342,1416
696744641916489729,887,1978
696713835009417216,614,2268
696518437233913856,1640,3750
696490539101908992,135,1156
696488710901260288,972,2401
696405997980676096,1101,3068
696100768806522880,619,1850
695816827381944320,1090,2884
695794761660297217,734,3031
695767669421768709,701,1780
695629776980148225,1990,4373
695446424020918272,1731,4233
695409464418041856,3407,8304
695314793360662529,1373,3464
695095422348574720,586,2533
695074328191332352,1043,2705
695064344191721472,556,1536
695051054296211456,754,2539
694925794720792577,872,2587
694905863685980160,885,2624
694669722378485760,13611,34255
694356675654983680,271,1434
694352839993344000,579,1952
694342028726001664,462,1516
694329668942569472,480,1914
694206574471057408,1941,3985
694183373896572928,884,2820
694001791655137281,973,3263
693993230313091072,383,1802
693942351086120961,349,1676
693647888581312512,555,2579
693644216740769793,118,1298
693642232151285760,396,2441
693629975228977152,757,2346
693622659251335168,356,1467
693590843962331137,1854,4832
693582294167244802,235,1578
693486665285931008,598,1693
693280720173801472,1182,3201
693267061318012928,772,2277
693262851218264065,471,2109
693231807727280129,707,2758
693155686491000832,3041,7539
693109034023534592,577,1634
693095443459342336,430,1783
692919143163629568,722,2572
692905862751522816,830,2330
692901601640583168,571,1685
692894228850999298,751,2163
692828166163931137,847,2754
692752401762250755,3469,6529
692568918515392513,1464,4180
692535307825213440,1291,3016
692530551048294401,390,1762
692423280028966913,211,1416
692417313023332352,3284,8975
692187005137076224,779,2425
692158366030913536,750,2053
692142790915014657,369,1573
692041934689402880,1199,3246
692017291282812928,903,2769
691820333922455552,1564,3796
691793053716221953,4018,7785
691756958957883396,933,2711
691675652215414786,479,1867
691483041324204033,529,2288
691459709405118465,1078,3871
691444869282295808,801,2526
691416866452082688,7248,18515
691321916024623104,628,2472
691096613310316544,839,2852
691090071332753408,319,1657
690989312272396288,2725,5652
690959652130045952,1177,3425
690938899477221376,1850,3917
690932576555528194,963,3145
690735892932222976,1210,3620
690728923253055490,491,2085
690690673629138944,778,2229
690649993829576704,262,1245
690607260360429569,16,287
690597161306841088,575,1866
690400367696297985,427,1808
690374419777196032,802,3109
690360449368465409,836,2547
690348396616552449,490,1432
690248561355657216,393,1608
690021994562220032,976,2687
690015576308211712,698,2379
690005060500217858,1603,3514
689999384604450816,349,1352
689993469801164801,428,1397
689977555533848577,427,1313
689905486972461056,657,2349
689877686181715968,1105,2914
689835978131935233,717,2085
689661964914655233,893,3100
689659372465688576,3651,9921
689623661272240129,612,2132
689599056876867584,5232,11166
689557536375177216,431,1969
689517482558820352,1360,3251
689289219123089408,885,2154
689283819090870273,1044,3122
689280876073582592,671,1902
689275259254616065,235,1097
689255633275777024,1028,2448
689154315265683456,945,2950
689143371370250240,479,1940
688916208532455424,818,2600
688908934925697024,728,2013
688898160958271489,740,2006
688894073864884227,651,2149
688828561667567616,345,1322
688804835492233216,180,920
688789766343622656,632,2123
688547210804498433,661,2477
688519176466644993,696,2224
688385280030670848,4242,8866
688211956440801280,788,2156
688179443353796608,558,2050
688116655151435777,735,2708
688064179421470721,343,1658
687841446767013888,2376,5215
687826841265172480,1064,2630
687818504314159109,905,2379
687807801670897665,681,2279
687732144991551489,627,1686
687704180304273409,802,2334
687664829264453632,486,1855
687494652870668288,545,1825
687480748861947905,228,1531
687476254459715584,506,1899
687460506001633280,513,1969
687399393394311168,587,1810
687317306314240000,8714,19298
687312378585812992,1804,4181
687127927494963200,2145,5191
687124485711986689,479,2104
687109925361856513,2337,5570
687102708889812993,915,2246
687096057537363968,577,2143
686947101016735744,3036,8278
686760001961103360,1319,3365
686749460672679938,1374,3333
686730991906516992,1142,3953
686683045143953408,764,2707
686618349602762752,1293,3540
686606069955735556,516,1811
686394059078897668,655,1666
686386521809772549,835,3122
686377065986265092,534,2118
686358356425093120,625,2082
686286779679375361,1593,3858
686050296934563840,691,2133
686035780142297088,111,1100
686034024800862208,1083,2946
686007916130873345,384,2373
686003207160610816,588,1753
685973236358713344,494,2008
685943807276412928,558,1554
685906723014619143,2709,7159
685681090388975616,116,1953
685667379192414208,534,2255
685663452032069632,1388,3081
685641971164143616,725,2788
685547936038666240,14778,31506
685532292383666176,1096,2908
685325112850124800,3755,9023
685321586178670592,596,2531
685315239903100929,987,3147
685307451701334016,415,1988
685268753634967552,1131,2962
685198997565345792,631,2236
685169283572338688,1351,3940
684969860808454144,348,2286
684959798585110529,2959,6514
684940049151070208,987,3067
684926975086034944,443,3342
684914660081053696,1380,3356
684902183876321280,502,1788
684880619965411328,765,2001
684830982659280897,20574,33499
684800227459624960,948,2607
684594889858887680,3318,8504
684588130326986752,1340,3937
684567543613382656,1147,2882
684538444857667585,897,2529
684481074559381504,1116,3716
684460069371654144,527,1886
684241637099323392,3100,7760
684225744407494656,196,1189
684222868335505415,1297,3667
684200372118904832,989,2056
684195085588783105,481,1824
684188786104872960,1099,3349
684177701129875456,627,1933
684147889187209216,1444,2867
684122891630342144,445,1922
684097758874210310,1354,3934
683857920510050305,1064,3652
683852578183077888,330,1864
683849932751646720,902,2500
683834909291606017,1068,2516
683828599284170753,1003,2684
683773439333797890,1278,3203
683742671509258241,3147,6182
683515932363329536,2743,7010
683498322573824003,921,3037
683481228088049664,952,2552
683462770029932544,643,2323
683449695444799489,1519,3699
683391852557561860,2269,7319
683357973142474752,865,2767
683142553609318400,989,2746
683111407806746624,862,3255
683098815881154561,621,2080
683078886620553216,538,1916
683030066213818368,707,2067
682962037429899265,15548,35100
682808988178739200,158,1692
682788441537560576,1057,2372
682750546109968385,411,1449
682697186228989953,344,1259
682662431982772225,1025,2919
682638830361513985,563,1979
682429480204398592,1089,3291
682406705142087680,1660,7231
682393905736888321,628,2144
682389078323662849,446,1594
682303737705140231,924,2932
682259524040966145,1124,3959
682242692827447297,1086,3089
682088079302213632,9309,17394
682059653698686977,1587,4719
682047327939461121,888,3057
682032003584274432,1882,6280
682003177596559360,1433,2983
681981167097122816,981,2685
681891461017812993,776,2368
681694085539872773,3840,12240
681679526984871937,416,1685
681654059175129088,856,2507
681610798867845120,443,1811
681579835668455424,1230,3380
681523177663676416,5442,13641
681340665377193984,258,1570
681339448655802368,3870,8879
681320187870711809,704,2519
681302363064414209,1717,3753
681297372102656000,898,3077
681281657291280384,1039,3082
681261549936340994,251,1393
681242418453299201,498,1421
681231109724700672,461,2305
681193455364796417,1398,3536
680970795137544192,617,2301
680959110691590145,1892,4381
680940246314430465,979,3045
680934982542561280,411,1998
680913438424612864,586,2307
680889648562991104,347,1688
680836378243002368,1252,3302
680805554198020098,632,2054
680801747103793152,773,2273
680798457301471234,977,2715
680609293079592961,656,2507
680583894916304897,1251,3459
680497766108381184,1805,4043
680494726643068929,460,1643
680473011644985345,710,2427
680440374763077632,473,1391
680221482581123072,279,1417
680206703334408192,1102,2705
680191257256136705,473,2060
680176173301628928,1462,3717
680161097740095489,696,2222
680145970311643136,1646,3442
680130881361686529,888,2190
680115823365742593,860,2598
680100725817409536,1299,3432
680085611152338944,8516,12218
680070545539371008,812,2467
679877062409191424,607,1884
679872969355714560,635,2100
679862121895714818,582,2350
679854723806179328,1160,2728
679844490799091713,717,2266
679828447187857408,13218,34485
679777920601223168,1035,2963
679736210798047232,744,1995
679729593985699840,782,2070
679722016581222400,442,1587
679530280114372609,1963,4547
679527802031484928,684,2513
679511351870550016,1191,3207
679503373272485890,1379,3017
679475951516934144,605,2001
679462823135686656,17693,29959
679405845277462528,1128,2257
679158373988876288,7571,20199
679148763231985668,969,2651
679132435750195208,1086,2827
679111216690831360,2437,5652
679062614270468097,7574,16103
679047485189439488,618,2140
679001094530465792,1151,2709
678991772295516161,1086,2161
678969228704284672,429,1556
678800283649069056,846,2441
678798276842360832,1087,3276
678774928607469569,852,2669
678767140346941444,1277,3340
678764513869611008,439,1542
678755239630127104,3075,6711
678740035362037760,1561,3553
678708137298427904,2282,5312
678675843183484930,1376,2703
678643457146150913,378,1952
678446151570427904,1441,3800
678424312106393600,2392,5175
678410210315247616,1687,3981
678399652199309312,29845,76092
678396796259975168,391,1500
678389028614488064,393,1765
678380236862578688,847,2302
678341075375947776,503,1632
678334497360859136,233,1228
678278586130948096,5736,10824
678255464182861824,345,1506
678023323247357953,352,1804
678021115718029313,5892,12872
677961670166224897,1585,3241
677918531514703872,382,1258
677895101218201600,1939,4563
677716515794329600,917,2879
677700003327029250,1347,3209
677698403548192770,300,1165
677687604918272002,793,2356
677673981332312066,1403,3148
677662372920729601,885,1840
677644091929329666,761,1762
677573743309385728,647,2016
677565715327688705,430,1231
677557565589463040,1077,2316
677547928504967168,3446,6538
677530072887205888,214,1003
677335745548390400,1632,2872
677334615166730240,265,1274
677331501395156992,218,1027
677328882937298944,1413,3448
677314812125323265,497,1560
677301033169788928,374,1160
677269281705472000,661,1862
677228873407442944,1532,3339
677187300187611136,849,2576
676975532580409345,997,2617
676957860086095872,758,2107
676949632774234114,368,1233
676948236477857792,807,2031
676946864479084545,343,1636
676942428000112642,699,1953
676936541936185344,4631,12023
676916996760600576,1700,2802
676897532954456065,682,2121
676864501615042560,656,1969
676821958043033607,14440,21548
676819651066732545,618,1721
676811746707918848,403,1351
676776431406465024,1892,4704
676617503762681856,890,2713
676613908052996102,185,1025
676606785097199616,406,1793
676603393314578432,356,1093
676593408224403456,2002,4298
676590572941893632,115,869
676588346097852417,730,2172
676582956622721024,254,1116
676575501977128964,1044,2419
676533798876651520,515,1765
676496375194980353,498,1431
676470639084101634,4367,10949
676440007570247681,617,1618
676430933382295552,316,1315
676263575653122048,505,1966
676237365392908289,261,1133
676219687039057920,28877,72024
676215927814406144,535,1631
676191832485810177,959,2125
676146341966438401,618,1808
676121918416756736,1082,2036
676101918813499392,1090,2666
676098748976615425,1309,2798
676089483918516224,407,1230
675898130735476737,527,1515
675891555769696257,791,1995
675888385639251968,880,2223
675878199931371520,1305,3917
675870721063669760,525,1531
675853064436391936,1191,2523
675849018447167488,131,891
675845657354215424,809,2128
675822767435051008,502,1428
675820929667219457,221,983
675798442703122432,3187,9642
675781562965868544,433,1513
675740360753160193,314,1102
675710890956750848,758,1758
675707330206547968,635,1851
675706639471788032,87,607
675534494439489536,380,1729
675531475945709568,354,1111
675522403582218240,263,974
675517828909424640,432,1209
675501075957489664,5440,16100
675497103322386432,1198,2932
675489971617296384,550,1204
675483430902214656,897,1720
675432746517426176,529,1415
675372240448454658,483,1579
675362609739206656,208,985
675354435921575936,15504,30432
675349384339542016,2103,3673
675334060156301312,1194,2587
675166823650848770,1457,3311
675153376133427200,2378,5828
675149409102012420,1573,3474
675147105808306176,212,877
675146535592706048,268,1102
675145476954566656,826,1994
675135153782571009,434,1216
675113801096802304,725,1812
675111688094527488,225,894
675109292475830276,1039,2606
675047298674663426,292,982
675015141583413248,1093,2525
675006312288268288,208,911
675003128568291329,429,1450
674999807681908736,1018,2085
674805413498527744,330,798
674800520222154752,787,2802
674793399141146624,1002,2326
674790488185167872,228,1025
674788554665512960,189,749
674781762103414784,1098,1864
674774481756377088,433,1026
674767892831932416,720,1693
674764817387900928,212,734
674754018082705410,402,1266
674752233200820224,423,1359
674743008475090944,498,1301
674742531037511680,46,447
674739953134403584,350,1015
674737130913071104,81,604
674690135443775488,436,1063
674670581682434048,597,1504
674664755118911488,220,849
674646392044941312,448,1332
674644256330530816,254,968
674638615994089473,539,1568
674632714662858753,527,1393
674606911342424069,92,868
674468880899788800,1872,5801
674447403907457024,328,984
674436901579923456,359,1033
674422304705744896,493,1330
674416750885273600,125,644
674410619106390016,421,1120
674394782723014656,521,1396
674372068062928900,292,794
674330906434379776,69,528
674318007229923329,473,1308
674307341513269249,6344,10546
674291837063053312,5374,13660
674271431610523648,672,1449
674269164442398721,213,848
674265582246694913,769,1514
674262580978937856,415,1221
674255168825880576,494,1355
674082852460433408,151,709
674075285688614912,261,925
674063288070742018,1998,5930
674053186244734976,1187,3064
674051556661161984,454,1348
674045139690631169,590,1307
674042553264685056,116,665
674038233588723717,389,1025
674036086168010753,186,790
674024893172875264,1124,1652
674019345211760640,279,1055
674014384960745472,588,1451
674008982932058114,322,1119
673956914389192708,877,1819
673919437611909120,340,1091
673906403526995968,1511,2953
673887867907739649,234,872
673716320723169284,693,2874
673715861853720576,1885,3263
673711475735838725,274,968
673709992831262724,245,782
673708611235921920,262,992
673707060090052608,359,1024
673705679337693185,375,1171
673700254269775872,524,1329
673697980713705472,1780,3653
673689733134946305,593,1612
673688752737402881,452,1171
673686845050527744,398,1332
673680198160809984,429,1265
673662677122719744,341,1166
673656262056419329,214,674
673636718965334016,333,1023
673612854080196609,661,1481
673583129559498752,330,1109
673580926094458881,253,772
673576835670777856,513,1280
673363615379013632,276,958
673359818736984064,612,1340
673355879178194945,525,1394
673352124999274496,493,1552
673350198937153538,194,707
673345638550134785,1159,2321
673343217010679808,246,900
673342308415348736,518,1180
673320132811366400,7168,12448
673317986296586240,227,818
673295268553605120,2895,6970
673270968295534593,330,993
673240798075449344,646,1324
673213039743795200,761,2054
673148804208660480,574,1566
672997845381865473,651,1828
672995267319328768,267,875
672988786805112832,265,907
672984142909456390,501,1165
672980819271634944,930,1685
672975131468300288,823,1557
672970152493887488,325,875
672968025906282496,494,1231
672964561327235073,587,1310
672902681409806336,450,1277
672898206762672129,385,834
672884426393653248,772,1424
672877615439593473,323,950
672834301050937345,524,1206
672828477930868736,444,1150
672640509974827008,287,909
672622327801233409,439,1192
672614745925664768,531,1126
672609152938721280,352,1014
672604026190569472,361,1021
672594978741354496,558,1227
672591762242805761,303,875
672591271085670400,173,666
672538107540070400,331,940
672523490734551040,152,579
672488522314567680,398,1033
672482722825261057,544,1037
672481316919734272,119,667
672475084225949696,641,1339
672466075045466113,481,1248
672272411274932228,3071,5953
672267570918129665,563,1366
672264251789176834,306,1050
672256522047614977,1393,2610
672254177670729728,679,1324
672248013293752320,548,1602
672245253877968896,142,627
672239279297454080,293,831
672231046314901505,921,1683
672222792075620352,192,726
672205392827572224,1043,2083
672169685991993344,334,939
672160042234327040,326,808
672139350159835138,633,1610
672125275208069120,1038,2199
672095186491711488,338,918
672082170312290304,334,872
672068090318987265,466,1186
671896809300709376,3823,7871
671891728106971137,514,1210
671882082306625538,1270,3228
671879137494245376,605,1304
671874878652489728,504,1156
671866342182637568,444,1037
671855973984772097,395,830
671789708968640512,3159,6558
671768281401958400,450,1102
671763349865160704,818,1542
671744970634719232,702,1255
671743150407421952,214,698
671735591348891648,685,1331
671729906628341761,3959,7843
671561002136281088,6599,11829
671550332464455680,192,839
671547767500775424,534,1252
671544874165002241,943,1805
671542985629241344,513,1002
671538301157904385,349,858
671536543010570240,370,1088
671533943490011136,527,932
671528761649688577,233,773
671520732782923777,485,1286
671518598289059840,270,870
671511350426865664,639,1470
671504605491109889,3270,6464
671497587707535361,412,856
671488513339211776,436,922
671486386088865792,180,529
671485057807351808,212,704
671390180817915904,680,1324
671362598324076544,270,1026
671357843010908160,143,369
671355857343524864,111,445
671347597085433856,387,877
671186162933985280,190,668
671182547775299584,305,1023
671166507850801152,312,802
671163268581498880,1009,1509
671159727754231808,72,328
671154572044468225,199,655
671151324042559489,139,610
671147085991960577,200,609
671141549288370177,595,1063
671138694582165504,367,847
671134062904504320,173,681
671122204919246848,2287,3198
671115716440031232,711,1260
671109016219725825,395,1058
670995969505435648,264,1013
670842764863651840,7901,22826
670840546554966016,175,540
670838202509447168,627,1017
670833812859932673,113,397
670832455012716544,196,671
670826280409919488,3682,5071
670823764196741120,169,707
670822709593571328,88,556
670815497391357952,1393,2906
670811965569282048,243,1035
670807719151067136,445,1077
670804601705242624,868,1812
670803562457407488,82,314
670797304698376195,212,683
670792680469889025,249,763
670789397210615808,218,607
670786190031921152,183,551
670783437142401025,350,765
670782429121134593,701,1418
670780561024270336,264,728
670778058496974848,66,308
670764103623966721,387,1004
670755717859713024,95,403
670733412878163972,465,886
670727704916926465,326,769
670717338665226240,439,1098
670704688707301377,339,720
670691627984359425,220,541
670679630144274432,256,690
670676092097810432,37,225
670668383499735048,4531,9849
670474236058800128,676,1394
670468609693655041,80,331
670465786746662913,500,898
670452855871037440,187,504
670449342516494336,590,1113
670444955656130560,1804,6249
670442337873600512,183,594
670435821946826752,467,978
670434127938719744,586,1309
670433248821026816,103,305
670428280563085312,558,1284
670427002554466305,146,483
670421925039075328,579,1206
670420569653809152,283,567
670417414769758208,299,528
670411370698022913,813,1866
670408998013820928,199,507
670403879788544000,138,393
670385711116361728,189,520
670374371102445568,248,692
670361874861563904,60,301
670338931251150849,101,396
670319130621435904,1113,3604
670303360680108032,118,404
670290420111441920,259,644
670093938074779648,299,947
670086499208155136,227,644
670079681849372674,1111,2042
670073503555706880,713,1436
670069087419133954,216,572
670061506722140161,301,696
670055038660800512,295,612
670046952931721218,159,595
670040295598354432,102,695
670037189829525505,252,544
670003130994700288,84,307
669993076832759809,75,299
669972011175813120,140,411
669970042633789440,50,281
669942763794931712,143,463
669926384437997569,87,348
669923323644657664,53,213
669753178989142016,364,733
669749430875258880,60,238
669684865554620416,79,467
669683899023405056,100,349
669682095984410625,123,326
669680153564442624,261,615
669661792646373376,387,746
669625907762618368,1643,3250
669603084620980224,332,883
669597912108789760,139,469
669583744538451968,846,1373
669573570759163904,127,402
669571471778410496,921,1463
669567591774625800,48,215
669564461267722241,108,360
669393256313184256,66,326
669375718304980992,655,1217
669371483794317312,159,450
669367896104181761,138,421
669363888236994561,207,577
669359674819481600,110,342
669354382627049472,1157,2486
669353438988365824,237,579
669351434509529089,166,399
669328503091937280,381,935
669327207240699904,112,529
669324657376567296,192,456
669216679721873412,365,1098
669214165781868544,143,401
669203728096960512,425,924
669037058363662336,284,603
669015743032369152,338,680
669006782128353280,219,533
669000397445533696,5760,19320
668994913074286592,203,402
668992363537309700,309,680
668989615043424256,303,622
668988183816871936,417,833
668986018524233728,148,508
668981893510119424,274,501
668979806671884288,314,733
668975677807423489,527,1201
668967877119254528,21,132
668960084974809088,222,647
668955713004314625,65,252
668932921458302977,53,235
668902994700836864,91,294
668892474547511297,134,369
668872652652679168,276,489
668852170888998912,146,418
668826086256599040,120,395
668815180734689280,235,514
668779399630725120,340,659
668655139528511488,200,486
668645506898350081,476,807
668643542311546881,469,807
668641109086707712,490,979
668636665813057536,449,953
668633411083464705,1449,2572
668631377374486528,292,655
668627278264475648,100,290
668625577880875008,117,351
668623201287675904,681,1297
668620235289837568,36,188
668614819948453888,288,567
668587383441514497,972,1544
668567822092664832,49,219
668544745690562560,206,471
668542336805281792,192,419
668537837512433665,63,234
668528771708952576,202,428
668507509523615744,94,300
668496999348633600,119,378
668484198282485761,214,387
668480044826800133,131,419
668466899341221888,464,810
668297328638447616,271,577
668291999406125056,29,224
668286279830867968,125,462
668274247790391296,211,759
668268907921326080,212,505
668256321989451776,541,1189
668248472370458624,425,874
668237644992782336,2560,5679
668226093875376128,91,267
668221241640230912,179,470
668204964695683073,180,514
668190681446379520,182,596
668171859951755264,171,444
668154635664932864,285,459
668142349051129856,254,531
668113020489474048,215,616
667937095915278337,725,1150
667924896115245057,98,274
667915453470232577,50,195
667911425562669056,263,449
667902449697558528,348,794
667886921285246976,968,1719
667885044254572545,424,763
667878741721415682,106,366
667873844930215936,368,576
667866724293877760,938,2801
667861340749471744,74,227
667832474953625600,57,267
667806454573760512,446,971
667801013445750784,84,295
667793409583771648,302,637
667782464991965184,224,376
667773195014021121,47,213
667766675769573376,199,395
667728196545200128,137,343
667724302356258817,285,441
667550904950915073,30,0
667550882905632768,26,0
667549055577362432,2041,5291
667546741521195010,115,312
667544320556335104,481,787
667538891197542400,59,187
667534815156183040,477,747
667530908589760512,218,429
667524857454854144,1018,1552
667517642048163840,176,340
667509364010450944,1931,6276
667502640335572993,201,500
667495797102141441,240,479
667491009379606528,202,475
667470559035432960,88,232
667455448082227200,56,177
667453023279554560,80,291
667443425659232256,524,708
667437278097252352,213,410
667435689202614272,79,282
667405339315146752,203,431
